Date,"Cell_A,V","DMM1_TEMP,°C","DMM2_TEMP,°C","DMM3_TEMP,°C","Ambient temp,°C",Ambient RH%,"Ambient pressure, hPa","Airbath temp,°C"
18/10/2022-15:33:45,10.0000127,35.5,35.9,34.6,22.793,38,998.4,20.996
18/10/2022-15:33:53,10.0000129,35.5,35.9,34.6,22.798,38,998.4,21.001
18/10/2022-15:34:02,10.0000125,35.5,35.9,34.6,22.788,38,998.3,21.004
18/10/2022-15:34:10,10.0000129,35.5,35.9,34.6,22.793,38,998.4,21.008
18/10/2022-15:34:19,10.0000127,35.5,35.9,34.6,22.788,38,998.4,21.012
18/10/2022-15:34:28,10.0000128,35.5,35.9,34.6,22.793,38,998.5,21.018
18/10/2022-15:34:37,10.0000130,35.5,35.9,34.6,22.788,38,998.4,21.025
18/10/2022-15:34:46,10.0000128,35.5,35.9,34.6,22.788,38,998.3,21.03
18/10/2022-15:34:55,10.0000129,35.5,35.9,34.6,22.793,38,998.4,21.036
18/10/2022-15:35:04,10.0000126,35.5,35.9,34.6,22.793,38,998.5,21.041
18/10/2022-15:35:13,10.0000125,35.5,35.9,34.6,22.793,38,998.4,21.046
18/10/2022-15:35:22,10.0000127,35.5,35.9,34.6,22.798,38,998.5,21.049
18/10/2022-15:35:31,10.0000126,35.5,35.9,34.6,22.793,38,998.4,21.053
18/10/2022-15:35:39,10.0000125,35.5,35.9,34.6,22.798,38,998.4,21.057
18/10/2022-15:35:48,10.0000130,35.5,35.9,34.6,22.793,38,998.5,21.062
18/10/2022-15:35:57,10.0000129,35.5,35.9,34.6,22.793,38,998.4,21.067
18/10/2022-15:36:26,10.0000129,35.5,35.9,34.6,22.798,38,998.5,21.074
18/10/2022-15:36:34,10.0000122,35.5,35.9,34.6,22.803,38,998.4,21.09
18/10/2022-15:36:41,10.0000126,35.5,35.9,34.6,22.798,38,998.4,21.095
18/10/2022-15:36:48,10.0000125,35.5,35.9,34.6,22.793,38,998.4,21.099
18/10/2022-15:36:55,10.0000126,35.5,35.9,34.6,22.788,38,998.5,21.103
18/10/2022-15:37:03,10.0000127,35.5,35.9,34.6,22.798,38,998.5,21.105
18/10/2022-15:37:11,10.0000127,35.5,35.9,34.6,22.798,38,998.4,21.11
18/10/2022-15:37:19,10.0000125,35.5,35.9,34.6,22.793,38,998.4,21.116
18/10/2022-15:37:28,10.0000125,35.5,35.9,34.6,22.788,38,998.5,21.121
18/10/2022-15:37:37,10.0000122,35.5,35.9,34.6,22.798,38,998.5,21.128
18/10/2022-15:37:47,10.0000124,35.5,35.9,34.6,22.788,38,998.4,21.134
18/10/2022-15:37:56,10.0000124,35.5,35.9,34.6,22.783,38,998.4,21.14
18/10/2022-15:38:05,10.0000125,35.5,35.9,34.6,22.793,38,998.4,21.143
18/10/2022-15:38:14,10.0000126,35.5,35.9,34.6,22.788,38,998.5,21.149
18/10/2022-15:38:23,10.0000129,35.5,35.9,34.6,22.798,38,998.4,21.154
18/10/2022-15:38:31,10.0000125,35.5,35.9,34.6,22.803,38,998.4,21.158
18/10/2022-15:38:41,10.0000123,35.5,35.9,34.6,22.793,38,998.4,21.162
18/10/2022-15:38:50,10.0000124,35.5,35.9,34.6,22.798,38,998.5,21.167
18/10/2022-15:38:59,10.0000122,35.5,35.9,34.6,22.798,38,998.5,21.173
18/10/2022-15:39:08,10.0000126,35.5,35.9,34.6,22.793,38,998.5,21.178
18/10/2022-15:39:37,10.0000126,35.5,35.9,34.6,22.798,38,998.5,21.184
18/10/2022-15:39:44,10.0000126,35.5,35.9,34.6,22.788,38,998.4,21.197
18/10/2022-15:39:52,10.0000125,35.5,35.9,34.6,22.798,38,998.4,21.202
18/10/2022-15:39:59,10.0000124,35.5,35.9,34.6,22.793,38,998.4,21.206
18/10/2022-15:40:07,10.0000128,35.5,35.9,34.6,22.798,38,998.5,21.211
18/10/2022-15:40:14,10.0000126,35.5,35.9,34.6,22.798,38,998.5,21.216
18/10/2022-15:40:22,10.0000128,35.5,35.9,34.6,22.793,38,998.4,21.219
18/10/2022-15:40:31,10.0000125,35.5,35.9,34.6,22.793,38,998.5,21.224
18/10/2022-15:40:40,10.0000124,35.5,35.9,34.6,22.793,38,998.4,21.228
18/10/2022-15:40:49,10.0000124,35.5,35.9,34.6,22.798,38,998.4,21.233
18/10/2022-15:40:58,10.0000128,35.5,35.9,34.6,22.793,38,998.4,21.237
18/10/2022-15:41:07,10.0000127,35.5,35.9,34.6,22.803,38,998.5,21.242
18/10/2022-15:41:16,10.0000129,35.5,35.9,34.6,22.793,38,998.4,21.247
18/10/2022-15:41:25,10.0000126,35.5,35.9,34.6,22.788,38,998.4,21.252
18/10/2022-15:41:34,10.0000125,35.5,35.9,34.6,22.788,38,998.4,21.258
18/10/2022-15:41:43,10.0000125,35.5,35.9,34.6,22.798,38,998.5,21.264
18/10/2022-15:41:52,10.0000126,35.5,35.9,34.6,22.803,38,998.5,21.272
18/10/2022-15:42:01,10.0000127,35.5,35.9,34.6,22.798,38,998.5,21.278
18/10/2022-15:42:09,10.0000129,35.5,35.9,34.6,22.798,38,998.5,21.284
18/10/2022-15:42:18,10.0000128,35.5,35.9,34.6,22.803,38,998.5,21.29
18/10/2022-15:42:48,10.0000127,35.5,35.9,34.6,22.798,38,998.5,21.293
18/10/2022-15:42:55,10.0000122,35.5,35.9,34.6,22.798,38,998.6,21.307
18/10/2022-15:43:03,10.0000121,35.5,35.9,34.6,22.793,38,998.5,21.311
18/10/2022-15:43:10,10.0000120,35.5,35.9,34.6,22.803,38,998.5,21.315
18/10/2022-15:43:17,10.0000121,35.5,35.9,34.6,22.803,38,998.6,21.32
18/10/2022-15:43:25,10.0000124,35.5,35.9,34.6,22.803,38,998.5,21.324
18/10/2022-15:43:33,10.0000124,35.5,35.9,34.6,22.793,38,998.5,21.327
18/10/2022-15:43:41,10.0000122,35.5,35.9,34.6,22.798,38,998.5,21.331
18/10/2022-15:43:50,10.0000125,35.5,35.9,34.6,22.788,38,998.5,21.336
18/10/2022-15:43:59,10.0000126,35.5,35.9,34.6,22.798,38,998.5,21.341
18/10/2022-15:44:08,10.0000124,35.5,35.9,34.6,22.808,38,998.5,21.347
18/10/2022-15:44:17,10.0000125,35.5,35.9,34.6,22.798,38,998.6,21.353
18/10/2022-15:44:26,10.0000123,35.5,35.9,34.6,22.788,38,998.5,21.358
18/10/2022-15:44:35,10.0000121,35.5,35.9,34.6,22.798,38,998.5,21.362
18/10/2022-15:44:44,10.0000123,35.5,35.9,34.6,22.808,38,998.5,21.37
18/10/2022-15:44:53,10.0000123,35.5,35.9,34.6,22.793,38,998.4,21.376
18/10/2022-15:45:02,10.0000125,35.5,35.9,34.6,22.788,38,998.5,21.379
18/10/2022-15:45:11,10.0000129,35.5,35.9,34.6,22.803,38,998.4,21.385
18/10/2022-15:45:20,10.0000125,35.5,35.9,34.6,22.793,38,998.5,21.391
18/10/2022-15:45:28,10.0000126,35.5,35.9,34.6,22.783,38,998.5,21.396
18/10/2022-15:45:57,10.0000125,35.6,35.9,34.6,22.798,38,998.5,21.401
18/10/2022-15:46:04,10.0000122,35.6,35.9,34.6,22.798,38,998.5,21.416
18/10/2022-15:46:12,10.0000127,35.6,35.9,34.6,22.803,38,998.6,21.421
18/10/2022-15:46:19,10.0000130,35.6,35.9,34.6,22.798,38,998.5,21.424
18/10/2022-15:46:27,10.0000127,35.6,35.9,34.6,22.803,38,998.6,21.43
18/10/2022-15:46:34,10.0000127,35.6,35.9,34.6,22.793,38,998.5,21.434
18/10/2022-15:46:43,10.0000130,35.6,35.9,34.6,22.803,38,998.5,21.439
18/10/2022-15:46:52,10.0000125,35.6,35.9,34.6,22.798,38,998.5,21.442
18/10/2022-15:47:01,10.0000125,35.6,35.9,34.6,22.798,38,998.5,21.447
18/10/2022-15:47:10,10.0000126,35.6,35.9,34.6,22.808,38,998.6,21.453
18/10/2022-15:47:19,10.0000122,35.6,35.9,34.6,22.803,38,998.5,21.457
18/10/2022-15:47:28,10.0000127,35.6,35.9,34.6,22.798,38,998.6,21.464
18/10/2022-15:47:37,10.0000124,35.6,35.9,34.6,22.798,38,998.5,21.47
18/10/2022-15:47:45,10.0000125,35.6,35.9,34.6,22.793,38,998.6,21.475
18/10/2022-15:47:54,10.0000121,35.6,35.9,34.6,22.803,38,998.5,21.481
18/10/2022-15:48:03,10.0000124,35.6,35.9,34.6,22.788,38,998.5,21.486
18/10/2022-15:48:12,10.0000125,35.6,35.9,34.6,22.793,38,998.5,21.494
18/10/2022-15:48:21,10.0000126,35.6,35.9,34.6,22.798,38,998.5,21.498
18/10/2022-15:48:30,10.0000124,35.6,35.9,34.6,22.798,38,998.5,21.502
18/10/2022-15:48:39,10.0000126,35.6,35.9,34.6,22.803,38,998.5,21.508
18/10/2022-15:49:09,10.0000125,35.6,35.9,34.6,22.788,38,998.5,21.512
18/10/2022-15:49:16,10.0000125,35.6,35.9,34.6,22.808,38,998.6,21.529
18/10/2022-15:49:23,10.0000125,35.6,35.9,34.6,22.793,38,998.5,21.533
18/10/2022-15:49:31,10.0000123,35.6,35.9,34.6,22.788,38,998.5,21.537
18/10/2022-15:49:38,10.0000126,35.6,35.9,34.6,22.793,38,998.5,21.542
18/10/2022-15:49:45,10.0000124,35.6,35.9,34.6,22.808,38,998.5,21.547
18/10/2022-15:49:53,10.0000122,35.6,35.9,34.6,22.793,38,998.5,21.551
18/10/2022-15:50:03,10.0000124,35.6,35.9,34.6,22.793,38,998.5,21.556
18/10/2022-15:50:12,10.0000124,35.6,35.9,34.6,22.798,38,998.5,21.558
18/10/2022-15:50:21,10.0000118,35.6,35.9,34.6,22.798,38,998.5,21.563
18/10/2022-15:50:30,10.0000122,35.6,35.9,34.6,22.798,38,998.5,21.571
18/10/2022-15:50:38,10.0000122,35.6,35.9,34.6,22.798,38,998.6,21.577
18/10/2022-15:50:47,10.0000123,35.6,35.9,34.6,22.798,38,998.5,21.581
18/10/2022-15:50:56,10.0000122,35.6,35.9,34.6,22.798,38,998.5,21.586
18/10/2022-15:51:05,10.0000123,35.6,35.9,34.6,22.798,38,998.5,21.591
18/10/2022-15:51:14,10.0000122,35.6,35.9,34.6,22.798,38,998.5,21.597
18/10/2022-15:51:22,10.0000120,35.6,35.9,34.6,22.798,38,998.5,21.603
18/10/2022-15:51:31,10.0000122,35.6,35.9,34.6,22.793,38,998.5,21.609
18/10/2022-15:51:41,10.0000123,35.6,35.9,34.6,22.788,38,998.5,21.613
18/10/2022-15:51:50,10.0000122,35.6,35.9,34.6,22.788,38,998.4,21.616
18/10/2022-15:52:19,10.0000120,35.6,35.9,34.7,22.793,38,998.5,21.622
18/10/2022-15:52:26,10.0000121,35.6,35.9,34.7,22.793,38,998.4,21.637
18/10/2022-15:52:34,10.0000120,35.6,35.9,34.7,22.793,38,998.5,21.642
18/10/2022-15:52:41,10.0000120,35.6,35.9,34.7,22.793,38,998.4,21.646
18/10/2022-15:52:49,10.0000122,35.6,35.9,34.7,22.793,38,998.5,21.651
18/10/2022-15:52:56,10.0000120,35.6,35.9,34.7,22.793,38,998.5,21.655
18/10/2022-15:53:04,10.0000121,35.6,35.9,34.7,22.793,38,998.4,21.66
18/10/2022-15:53:13,10.0000121,35.6,35.9,34.7,22.793,38,998.4,21.665
18/10/2022-15:53:22,10.0000117,35.6,35.9,34.7,22.783,38,998.5,21.668
18/10/2022-15:53:30,10.0000119,35.6,35.9,34.7,22.793,38,998.5,21.672
18/10/2022-15:53:39,10.0000121,35.6,35.9,34.7,22.793,38,998.5,21.677
18/10/2022-15:53:48,10.0000118,35.6,35.9,34.7,22.793,38,998.5,21.681
18/10/2022-15:53:57,10.0000119,35.6,35.9,34.7,22.793,38,998.5,21.688
18/10/2022-15:54:06,10.0000120,35.6,35.9,34.7,22.788,38,998.5,21.694
18/10/2022-15:54:14,10.0000120,35.6,35.9,34.7,22.793,38,998.5,21.698
18/10/2022-15:54:24,10.0000118,35.6,35.9,34.7,22.788,38,998.5,21.703
18/10/2022-15:54:33,10.0000119,35.6,35.9,34.7,22.793,38,998.5,21.707
18/10/2022-15:54:42,10.0000118,35.6,35.9,34.7,22.783,38,998.5,21.713
18/10/2022-15:54:51,10.0000116,35.6,35.9,34.7,22.788,38,998.5,21.719
18/10/2022-15:55:00,10.0000119,35.6,35.9,34.7,22.803,38,998.5,21.725
18/10/2022-15:55:29,10.0000119,35.6,36,34.7,22.793,38,998.5,21.729
18/10/2022-15:55:36,10.0000120,35.6,36,34.7,22.793,38,998.5,21.747
18/10/2022-15:55:43,10.0000117,35.6,36,34.7,22.793,38,998.4,21.751
18/10/2022-15:55:51,10.0000120,35.6,36,34.7,22.803,38,998.5,21.755
18/10/2022-15:55:58,10.0000120,35.6,36,34.7,22.788,38,998.5,21.759
18/10/2022-15:56:05,10.0000119,35.6,36,34.7,22.788,38,998.5,21.762
18/10/2022-15:56:13,10.0000122,35.6,36,34.7,22.788,38,998.5,21.767
18/10/2022-15:56:22,10.0000122,35.6,36,34.7,22.793,38,998.5,21.772
18/10/2022-15:56:32,10.0000121,35.6,36,34.7,22.803,38,998.5,21.776
18/10/2022-15:56:41,10.0000120,35.6,36,34.7,22.793,38,998.5,21.781
18/10/2022-15:56:50,10.0000120,35.6,36,34.7,22.803,38,998.6,21.786
18/10/2022-15:56:59,10.0000123,35.6,36,34.7,22.803,38,998.5,21.79
18/10/2022-15:57:08,10.0000124,35.6,36,34.7,22.798,38,998.5,21.797
18/10/2022-15:57:17,10.0000122,35.6,36,34.7,22.793,38,998.5,21.801
18/10/2022-15:57:26,10.0000124,35.6,36,34.7,22.798,38,998.5,21.807
18/10/2022-15:57:35,10.0000124,35.6,36,34.7,22.798,38,998.5,21.811
18/10/2022-15:57:44,10.0000124,35.6,36,34.7,22.798,38,998.5,21.816
18/10/2022-15:57:53,10.0000125,35.6,36,34.7,22.798,38,998.5,21.822
18/10/2022-15:58:02,10.0000121,35.6,36,34.7,22.803,38,998.5,21.828
18/10/2022-15:58:11,10.0000123,35.6,36,34.7,22.798,38,998.5,21.832
18/10/2022-15:58:40,10.0000123,35.6,36,34.7,22.798,38,998.5,21.838
18/10/2022-15:58:47,10.0000129,35.6,36,34.7,22.803,38,998.6,21.856
18/10/2022-15:58:55,10.0000126,35.6,36,34.7,22.808,38,998.5,21.86
18/10/2022-15:59:02,10.0000125,35.6,36,34.7,22.808,38,998.5,21.866
18/10/2022-15:59:09,10.0000126,35.6,36,34.7,22.798,38,998.5,21.869
18/10/2022-15:59:17,10.0000125,35.6,36,34.7,22.803,38,998.6,21.872
18/10/2022-15:59:25,10.0000122,35.6,36,34.7,22.798,38,998.5,21.876
18/10/2022-15:59:35,10.0000122,35.6,36,34.7,22.798,38,998.6,21.88
18/10/2022-15:59:44,10.0000122,35.6,36,34.7,22.798,38,998.5,21.886
18/10/2022-15:59:52,10.0000123,35.6,36,34.7,22.793,38,998.5,21.89
18/10/2022-16:00:01,10.0000123,35.6,36,34.7,22.803,38,998.5,21.896
18/10/2022-16:00:10,10.0000124,35.6,36,34.7,22.798,38,998.6,21.902
18/10/2022-16:00:19,10.0000124,35.6,36,34.7,22.793,38,998.5,21.905
18/10/2022-16:00:28,10.0000122,35.6,36,34.7,22.798,38,998.5,21.912
18/10/2022-16:00:37,10.0000125,35.6,36,34.7,22.793,38,998.5,21.916
18/10/2022-16:00:46,10.0000128,35.6,36,34.7,22.793,38,998.5,21.921
18/10/2022-16:00:55,10.0000125,35.6,36,34.7,22.793,38,998.5,21.927
18/10/2022-16:01:04,10.0000124,35.6,36,34.7,22.798,38,998.6,21.933
18/10/2022-16:01:13,10.0000121,35.6,36,34.7,22.803,38,998.5,21.939
18/10/2022-16:01:22,10.0000120,35.6,36,34.7,22.793,38,998.5,21.945
18/10/2022-16:01:51,10.0000122,35.6,36,34.7,22.803,38,998.5,21.951
18/10/2022-16:01:58,10.0000121,35.6,36,34.7,22.798,38,998.5,21.968
18/10/2022-16:02:05,10.0000121,35.6,36,34.7,22.793,38,998.6,21.971
18/10/2022-16:02:12,10.0000118,35.6,36,34.7,22.803,38,998.5,21.973
18/10/2022-16:02:20,10.0000120,35.6,36,34.7,22.798,38,998.5,21.978
18/10/2022-16:02:28,10.0000121,35.6,36,34.7,22.793,38,998.5,21.984
18/10/2022-16:02:36,10.0000121,35.6,36,34.7,22.788,38,998.5,21.989
18/10/2022-16:02:45,10.0000119,35.6,36,34.7,22.798,38,998.5,21.993
18/10/2022-16:02:54,10.0000121,35.6,36,34.7,22.798,38,998.6,21.998
18/10/2022-16:03:03,10.0000119,35.6,36,34.7,22.803,38,998.5,22.003
18/10/2022-16:03:12,10.0000118,35.6,36,34.7,22.803,38,998.4,22.008
18/10/2022-16:03:21,10.0000117,35.6,36,34.7,22.808,38,998.5,22.012
18/10/2022-16:03:30,10.0000119,35.6,36,34.7,22.798,38,998.4,22.017
18/10/2022-16:03:38,10.0000119,35.6,36,34.7,22.803,38,998.4,22.021
18/10/2022-16:03:48,10.0000116,35.6,36,34.7,22.803,38,998.5,22.026
18/10/2022-16:03:56,10.0000115,35.6,36,34.7,22.798,38,998.4,22.032
18/10/2022-16:04:06,10.0000119,35.6,36,34.7,22.808,38,998.4,22.037
18/10/2022-16:04:15,10.0000118,35.6,36,34.7,22.803,38,998.4,22.041
18/10/2022-16:04:24,10.0000120,35.6,36,34.7,22.793,38,998.4,22.044
18/10/2022-16:04:33,10.0000120,35.6,36,34.7,22.798,38,998.3,22.05
18/10/2022-16:05:02,10.0000121,35.6,36,34.7,22.808,38,998.4,22.055
18/10/2022-16:05:09,10.0000118,35.6,36,34.7,22.803,38,998.4,22.072
18/10/2022-16:05:16,10.0000121,35.6,36,34.7,22.798,38,998.4,22.078
18/10/2022-16:05:23,10.0000120,35.6,36,34.7,22.798,38,998.4,22.083
18/10/2022-16:05:31,10.0000121,35.6,36,34.7,22.798,38,998.4,22.085
18/10/2022-16:05:38,10.0000121,35.6,36,34.7,22.798,38,998.4,22.088
18/10/2022-16:05:47,10.0000123,35.6,36,34.7,22.798,38,998.5,22.092
18/10/2022-16:05:56,10.0000126,35.6,36,34.7,22.808,38,998.4,22.099
18/10/2022-16:06:05,10.0000123,35.6,36,34.7,22.803,38,998.4,22.103
18/10/2022-16:06:14,10.0000122,35.6,36,34.7,22.798,38,998.4,22.107
18/10/2022-16:06:22,10.0000121,35.6,36,34.7,22.798,38,998.5,22.112
18/10/2022-16:06:31,10.0000121,35.6,36,34.7,22.798,38,998.4,22.117
18/10/2022-16:06:40,10.0000120,35.6,36,34.7,22.803,38,998.5,22.122
18/10/2022-16:06:48,10.0000117,35.6,36,34.7,22.803,38,998.4,22.126
18/10/2022-16:06:57,10.0000115,35.6,36,34.7,22.808,38,998.5,22.132
18/10/2022-16:07:06,10.0000119,35.6,36,34.7,22.798,38,998.5,22.138
18/10/2022-16:07:16,10.0000117,35.6,36,34.7,22.798,38,998.5,22.142
18/10/2022-16:07:25,10.0000119,35.6,36,34.7,22.793,38,998.4,22.147
18/10/2022-16:07:34,10.0000116,35.6,36,34.7,22.803,38,998.5,22.152
18/10/2022-16:07:43,10.0000116,35.6,36,34.7,22.798,38,998.5,22.156
18/10/2022-16:08:12,10.0000118,35.6,36,34.7,22.798,38,998.5,22.161
18/10/2022-16:08:19,10.0000120,35.6,36,34.7,22.803,38,998.5,22.177
18/10/2022-16:08:26,10.0000121,35.6,36,34.7,22.798,38,998.5,22.182
18/10/2022-16:08:33,10.0000123,35.6,36,34.7,22.803,38,998.5,22.186
18/10/2022-16:08:41,10.0000120,35.6,36,34.7,22.798,38,998.5,22.19
18/10/2022-16:08:49,10.0000121,35.6,36,34.7,22.803,38,998.5,22.195
18/10/2022-16:08:57,10.0000122,35.6,36,34.7,22.793,38,998.5,22.2
18/10/2022-16:09:06,10.0000122,35.6,36,34.7,22.798,38,998.5,22.206
18/10/2022-16:09:15,10.0000119,35.6,36,34.7,22.798,38,998.5,22.211
18/10/2022-16:09:23,10.0000117,35.6,36,34.7,22.803,38,998.4,22.214
18/10/2022-16:09:32,10.0000114,35.6,36,34.7,22.803,38,998.5,22.219
18/10/2022-16:09:41,10.0000120,35.6,36,34.7,22.803,38,998.5,22.225
18/10/2022-16:09:50,10.0000119,35.6,36,34.7,22.803,38,998.5,22.231
18/10/2022-16:09:58,10.0000115,35.6,36,34.7,22.803,38,998.5,22.235
18/10/2022-16:10:07,10.0000120,35.6,36,34.7,22.813,38,998.5,22.24
18/10/2022-16:10:16,10.0000120,35.6,36,34.7,22.803,38,998.5,22.242
18/10/2022-16:10:26,10.0000117,35.6,36,34.7,22.798,38,998.5,22.248
18/10/2022-16:10:35,10.0000118,35.6,36,34.7,22.813,38,998.5,22.253
18/10/2022-16:10:44,10.0000118,35.6,36,34.7,22.793,38,998.5,22.257
18/10/2022-16:10:53,10.0000119,35.6,36,34.7,22.803,38,998.5,22.262
18/10/2022-16:11:22,10.0000114,35.6,36,34.7,22.798,38,998.5,22.267
18/10/2022-16:11:29,10.0000118,35.6,36,34.7,22.803,38,998.5,22.285
18/10/2022-16:11:36,10.0000117,35.6,36,34.7,22.803,38,998.5,22.29
18/10/2022-16:11:43,10.0000115,35.6,36,34.7,22.803,38,998.5,22.294
18/10/2022-16:11:50,10.0000115,35.6,36,34.7,22.808,38,998.5,22.298
18/10/2022-16:11:58,10.0000116,35.6,36,34.7,22.803,38,998.6,22.303
18/10/2022-16:12:06,10.0000110,35.6,36,34.7,22.788,38,998.5,22.306
18/10/2022-16:12:15,10.0000107,35.6,36,34.7,22.798,38,998.4,22.31
18/10/2022-16:12:24,10.0000110,35.6,36,34.7,22.803,38,998.5,22.316
18/10/2022-16:12:33,10.0000113,35.6,36,34.7,22.803,38,998.5,22.321
18/10/2022-16:12:43,10.0000110,35.6,36,34.7,22.803,38,998.5,22.326
18/10/2022-16:12:51,10.0000111,35.6,36,34.7,22.798,38,998.5,22.332
18/10/2022-16:13:01,10.0000110,35.6,36,34.7,22.808,38,998.5,22.337
18/10/2022-16:13:09,10.0000114,35.6,36,34.7,22.808,38,998.5,22.343
18/10/2022-16:13:18,10.0000112,35.6,36,34.7,22.793,38,998.5,22.347
18/10/2022-16:13:27,10.0000115,35.6,36,34.7,22.803,38,998.5,22.354
18/10/2022-16:13:36,10.0000115,35.6,36,34.7,22.798,38,998.5,22.359
18/10/2022-16:13:46,10.0000114,35.6,36,34.7,22.798,38,998.5,22.363
18/10/2022-16:13:54,10.0000117,35.6,36,34.7,22.808,38,998.5,22.37
18/10/2022-16:14:04,10.0000121,35.6,36,34.7,22.798,38,998.5,22.375
18/10/2022-16:14:33,10.0000120,35.6,36,34.7,22.803,38,998.5,22.38
18/10/2022-16:14:40,10.0000121,35.6,36,34.7,22.798,38,998.5,22.396
18/10/2022-16:14:47,10.0000119,35.6,36,34.7,22.803,38,998.5,22.401
18/10/2022-16:14:54,10.0000121,35.6,36,34.7,22.793,38,998.5,22.405
18/10/2022-16:15:01,10.0000121,35.6,36,34.7,22.803,38,998.5,22.41
18/10/2022-16:15:09,10.0000119,35.6,36,34.7,22.798,38,998.5,22.414
18/10/2022-16:15:18,10.0000121,35.6,36,34.7,22.808,38,998.6,22.417
18/10/2022-16:15:26,10.0000120,35.6,36,34.7,22.803,38,998.6,22.423
18/10/2022-16:15:35,10.0000120,35.6,36,34.7,22.798,38,998.5,22.427
18/10/2022-16:15:44,10.0000120,35.6,36,34.7,22.808,38,998.5,22.431
18/10/2022-16:15:53,10.0000122,35.6,36,34.7,22.798,38,998.5,22.437
18/10/2022-16:16:01,10.0000121,35.6,36,34.7,22.798,38,998.5,22.442
18/10/2022-16:16:10,10.0000122,35.6,36,34.7,22.798,38,998.5,22.448
18/10/2022-16:16:19,10.0000121,35.6,36,34.7,22.803,38,998.5,22.453
18/10/2022-16:16:28,10.0000119,35.6,36,34.7,22.793,38,998.5,22.458
18/10/2022-16:16:36,10.0000118,35.6,36,34.7,22.808,38,998.5,22.464
18/10/2022-16:16:45,10.0000121,35.6,36,34.7,22.803,38,998.5,22.47
18/10/2022-16:16:54,10.0000119,35.6,36,34.7,22.808,38,998.5,22.474
18/10/2022-16:17:03,10.0000121,35.6,36,34.7,22.798,38,998.5,22.478
18/10/2022-16:17:12,10.0000122,35.6,36,34.7,22.803,38,998.5,22.482
18/10/2022-16:17:42,10.0000120,35.6,36,34.7,22.813,38,998.5,22.489
18/10/2022-16:17:49,10.0000121,35.6,36,34.7,22.808,38,998.5,22.504
18/10/2022-16:17:56,10.0000120,35.6,36,34.7,22.808,38,998.5,22.508
18/10/2022-16:18:04,10.0000121,35.6,36,34.7,22.803,38,998.5,22.511
18/10/2022-16:18:11,10.0000117,35.6,36,34.7,22.808,38,998.6,22.515
18/10/2022-16:18:19,10.0000119,35.6,36,34.7,22.803,38,998.5,22.519
18/10/2022-16:18:27,10.0000119,35.6,36,34.7,22.808,38,998.5,22.524
18/10/2022-16:18:35,10.0000120,35.6,36,34.7,22.813,38,998.6,22.53
18/10/2022-16:18:44,10.0000123,35.6,36,34.7,22.798,38,998.5,22.536
18/10/2022-16:18:53,10.0000120,35.6,36,34.7,22.803,38,998.5,22.541
18/10/2022-16:19:02,10.0000120,35.6,36,34.7,22.813,38,998.6,22.545
18/10/2022-16:19:11,10.0000120,35.6,36,34.7,22.803,38,998.6,22.551
18/10/2022-16:19:20,10.0000118,35.6,36,34.7,22.808,38,998.6,22.556
18/10/2022-16:19:29,10.0000119,35.6,36,34.7,22.803,38,998.5,22.561
18/10/2022-16:19:38,10.0000122,35.6,36,34.7,22.793,38,998.5,22.566
18/10/2022-16:19:47,10.0000121,35.6,36,34.7,22.803,38,998.6,22.573
18/10/2022-16:19:56,10.0000120,35.6,36,34.7,22.803,38,998.6,22.576
18/10/2022-16:20:05,10.0000119,35.6,36,34.7,22.808,38,998.6,22.582
18/10/2022-16:20:14,10.0000118,35.6,36,34.7,22.813,38,998.6,22.586
18/10/2022-16:20:23,10.0000121,35.6,36,34.7,22.813,38,998.5,22.593
18/10/2022-16:20:52,10.0000120,35.6,36,34.7,22.798,38,998.5,22.598
18/10/2022-16:21:00,10.0000119,35.6,36,34.7,22.813,38,998.6,22.612
18/10/2022-16:21:07,10.0000122,35.6,36,34.7,22.808,38,998.6,22.617
18/10/2022-16:21:14,10.0000123,35.6,36,34.7,22.803,38,998.6,22.622
18/10/2022-16:21:21,10.0000124,35.6,36,34.7,22.803,38,998.4,22.625
18/10/2022-16:21:29,10.0000124,35.6,36,34.7,22.808,38,998.6,22.63
18/10/2022-16:21:37,10.0000123,35.6,36,34.7,22.803,38,998.6,22.634
18/10/2022-16:21:46,10.0000126,35.6,36,34.7,22.813,38,998.5,22.637
18/10/2022-16:21:55,10.0000126,35.6,36,34.7,22.803,38,998.5,22.643
18/10/2022-16:22:04,10.0000129,35.6,36,34.7,22.803,38,998.5,22.65
18/10/2022-16:22:14,10.0000127,35.6,36,34.7,22.803,38,998.5,22.655
18/10/2022-16:22:23,10.0000126,35.6,36,34.7,22.803,38,998.5,22.659
18/10/2022-16:22:32,10.0000121,35.6,36,34.7,22.803,38,998.5,22.663
18/10/2022-16:22:41,10.0000124,35.6,36,34.7,22.808,38,998.5,22.671
18/10/2022-16:22:49,10.0000125,35.6,36,34.7,22.808,38,998.6,22.675
18/10/2022-16:22:59,10.0000124,35.6,36,34.7,22.808,38,998.5,22.68
18/10/2022-16:23:07,10.0000122,35.6,36,34.7,22.808,38,998.5,22.684
18/10/2022-16:23:17,10.0000125,35.6,36,34.7,22.803,38,998.5,22.689
18/10/2022-16:23:25,10.0000129,35.6,36,34.7,22.808,38,998.5,22.693
18/10/2022-16:23:34,10.0000124,35.6,36,34.7,22.803,38,998.5,22.699
18/10/2022-16:24:03,10.0000122,35.7,36,34.7,22.803,38,998.6,22.704
